Gen,Rank,Fitness
1, 1, 62
1, 2, 62
1, 3, 62
1, 4, 62
1, 5, 62
1, 6, 62
1, 7, 67
1, 8, 68
1, 9, 68
1, 10, 68
1, 11, 68
1, 12, 68
1, 13, 68
1, 14, 68
1, 15, 68
1, 16, 68
1, 17, 68
1, 18, 68
1, 19, 68
1, 20, 68
1, 21, 68
1, 22, 68
1, 23, 68
1, 24, 68
1, 25, 68
1, 26, 68
1, 27, 68
1, 28, 68
1, 29, 68
1, 30, 68
1, 31, 68
1, 32, 68
2, 1, 62
2, 2, 62
2, 3, 62
2, 4, 62
2, 5, 62
2, 6, 62
2, 7, 62
2, 8, 62
2, 9, 62
2, 10, 67
2, 11, 67
2, 12, 68
2, 13, 68
2, 14, 68
2, 15, 68
2, 16, 68
2, 17, 68
2, 18, 68
2, 19, 68
2, 20, 68
2, 21, 68
2, 22, 68
2, 23, 68
2, 24, 68
2, 25, 68
2, 26, 68
2, 27, 68
2, 28, 68
2, 29, 68
2, 30, 68
2, 31, 68
2, 32, 68
3, 1, 59
3, 2, 62
3, 3, 62
3, 4, 62
3, 5, 62
3, 6, 62
3, 7, 62
3, 8, 62
3, 9, 62
3, 10, 62
3, 11, 62
3, 12, 62
3, 13, 62
3, 14, 62
3, 15, 62
3, 16, 62
3, 17, 62
3, 18, 62
3, 19, 62
3, 20, 62
3, 21, 67
3, 22, 67
3, 23, 68
3, 24, 68
3, 25, 68
3, 26, 68
3, 27, 68
3, 28, 68
3, 29, 68
3, 30, 68
3, 31, 68
3, 32, 68
4, 1, 59
4, 2, 62
4, 3, 62
4, 4, 62
4, 5, 62
4, 6, 62
4, 7, 62
4, 8, 62
4, 9, 62
4, 10, 62
4, 11, 62
4, 12, 62
4, 13, 62
4, 14, 62
4, 15, 62
4, 16, 62
4, 17, 62
4, 18, 62
4, 19, 62
4, 20, 62
4, 21, 62
4, 22, 62
4, 23, 62
4, 24, 62
4, 25, 62
4, 26, 62
4, 27, 62
4, 28, 62
4, 29, 65
4, 30, 67
4, 31, 67
4, 32, 67
5, 1, 59
5, 2, 62
5, 3, 62
5, 4, 62
5, 5, 62
5, 6, 62
5, 7, 62
5, 8, 62
5, 9, 62
5, 10, 62
5, 11, 62
5, 12, 62
5, 13, 62
5, 14, 62
5, 15, 62
5, 16, 62
5, 17, 62
5, 18, 62
5, 19, 62
5, 20, 62
5, 21, 62
5, 22, 62
5, 23, 62
5, 24, 62
5, 25, 62
5, 26, 62
5, 27, 62
5, 28, 62
5, 29, 62
5, 30, 62
5, 31, 62
5, 32, 62
6, 1, 59
6, 2, 61
6, 3, 62
6, 4, 62
6, 5, 62
6, 6, 62
6, 7, 62
6, 8, 62
6, 9, 62
6, 10, 62
6, 11, 62
6, 12, 62
6, 13, 62
6, 14, 62
6, 15, 62
6, 16, 62
6, 17, 62
6, 18, 62
6, 19, 62
6, 20, 62
6, 21, 62
6, 22, 62
6, 23, 62
6, 24, 62
6, 25, 62
6, 26, 62
6, 27, 62
6, 28, 62
6, 29, 62
6, 30, 62
6, 31, 62
6, 32, 62
7, 1, 59
7, 2, 61
7, 3, 62
7, 4, 62
7, 5, 62
7, 6, 62
7, 7, 62
7, 8, 62
7, 9, 62
7, 10, 62
7, 11, 62
7, 12, 62
7, 13, 62
7, 14, 62
7, 15, 62
7, 16, 62
7, 17, 62
7, 18, 62
7, 19, 62
7, 20, 62
7, 21, 62
7, 22, 62
7, 23, 62
7, 24, 62
7, 25, 62
7, 26, 62
7, 27, 62
7, 28, 62
7, 29, 62
7, 30, 62
7, 31, 62
7, 32, 62
8, 1, 59
8, 2, 61
8, 3, 62
8, 4, 62
8, 5, 62
8, 6, 62
8, 7, 62
8, 8, 62
8, 9, 62
8, 10, 62
8, 11, 62
8, 12, 62
8, 13, 62
8, 14, 62
8, 15, 62
8, 16, 62
8, 17, 62
8, 18, 62
8, 19, 62
8, 20, 62
8, 21, 62
8, 22, 62
8, 23, 62
8, 24, 62
8, 25, 62
8, 26, 62
8, 27, 62
8, 28, 62
8, 29, 62
8, 30, 62
8, 31, 62
8, 32, 62
9, 1, 59
9, 2, 61
9, 3, 62
9, 4, 62
9, 5, 62
9, 6, 62
9, 7, 62
9, 8, 62
9, 9, 62
9, 10, 62
9, 11, 62
9, 12, 62
9, 13, 62
9, 14, 62
9, 15, 62
9, 16, 62
9, 17, 62
9, 18, 62
9, 19, 62
9, 20, 62
9, 21, 62
9, 22, 62
9, 23, 62
9, 24, 62
9, 25, 62
9, 26, 62
9, 27, 62
9, 28, 62
9, 29, 62
9, 30, 62
9, 31, 62
9, 32, 62
10, 1, 59
10, 2, 61
10, 3, 62
10, 4, 62
10, 5, 62
10, 6, 62
10, 7, 62
10, 8, 62
10, 9, 62
10, 10, 62
10, 11, 62
